"date","steps","floors","rest_hr","exercise_minutes","stand_minutes","walk_hr","run_start_time","run_distance","mi_min_pace","run_duration","run_active_duration","run_avg_hr","max_heartrate","mi_min_max_pace","strava_elev_gain","sleep_start_time","sleep_end_time","sleep_duration","sleep_efficienty","asleep_min","awake_min","time_in_bed","hours_asleep","sleep_start_hour","sleep_end_hour","awake_pct","month","day","week","year","mo_yr"
2020-07-24,11073,3,61,52,142,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Friday",2020-07-19,2020,"July 2020"
2020-07-25,13074,5,63,53,178,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Saturday",2020-07-19,2020,"July 2020"
2020-07-26,11084,0,64,65,158,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Sunday",2020-07-26,2020,"July 2020"
2020-07-27,5162,3,68,10,101,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Monday",2020-07-26,2020,"July 2020"
2020-07-28,4561,2,63,23,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Tuesday",2020-07-26,2020,"July 2020"
2020-07-29,11576,3,66,58,177,103.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Wednesday",2020-07-26,2020,"July 2020"
2020-07-30,11388,2,64,56,168,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Thursday",2020-07-26,2020,"July 2020"
2020-07-31,11703,1,67,43,163,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Friday",2020-07-26,2020,"July 2020"
2020-08-01,13205,7,57,56,266,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Saturday",2020-07-26,2020,"August 2020"
2020-08-02,9335,2,67,42,127,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Sunday",2020-08-02,2020,"August 2020"
2020-08-03,9630,1,67,39,128,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Monday",2020-08-02,2020,"August 2020"
2020-08-04,8858,1,64,43,123,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Tuesday",2020-08-02,2020,"August 2020"
2020-08-05,9748,2,61,53,120,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Wednesday",2020-08-02,2020,"August 2020"
2020-08-06,2317,2,66,19,52,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Thursday",2020-08-02,2020,"August 2020"
2020-08-07,1891,1,65,26,54,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Friday",2020-08-02,2020,"August 2020"
2020-08-08,8960,2,62,52,118,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Saturday",2020-08-02,2020,"August 2020"
2020-08-09,8627,1,65,38,98,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Sunday",2020-08-09,2020,"August 2020"
2020-08-10,2992,1,57,NA,55,93.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Monday",2020-08-09,2020,"August 2020"
2020-08-11,8711,2,61,31,108,85.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Tuesday",2020-08-09,2020,"August 2020"
2020-08-12,8752,3,60,43,128,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Wednesday",2020-08-09,2020,"August 2020"
2020-08-13,4688,0,63,25,88,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Thursday",2020-08-09,2020,"August 2020"
2020-08-14,2179,1,64,22,58,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Friday",2020-08-09,2020,"August 2020"
2020-08-15,8242,1,63,42,112,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Saturday",2020-08-09,2020,"August 2020"
2020-08-16,8334,1,65,49,96,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Sunday",2020-08-16,2020,"August 2020"
2020-08-17,8236,0,64,75,108,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Monday",2020-08-16,2020,"August 2020"
2020-08-18,4111,1,64,27,65,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Tuesday",2020-08-16,2020,"August 2020"
2020-08-19,6009,1,65,33,81,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Wednesday",2020-08-16,2020,"August 2020"
2020-08-20,6544,3,66,32,110,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Thursday",2020-08-16,2020,"August 2020"
2020-08-21,4390,2,65,20,65,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Friday",2020-08-16,2020,"August 2020"
2020-08-22,10093,2,65,54,129,99.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Saturday",2020-08-16,2020,"August 2020"
2020-08-23,8413,1,64,36,103,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Sunday",2020-08-23,2020,"August 2020"
2020-08-24,2013,0,66,22,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Monday",2020-08-23,2020,"August 2020"
2020-08-25,5811,2,67,27,89,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Tuesday",2020-08-23,2020,"August 2020"
2020-08-26,4984,1,66,26,79,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Wednesday",2020-08-23,2020,"August 2020"
2020-08-27,6276,3,65,28,109,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Thursday",2020-08-23,2020,"August 2020"
2020-08-28,1719,1,66,18,58,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Friday",2020-08-23,2020,"August 2020"
2020-08-29,7662,2,64,39,106,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Saturday",2020-08-23,2020,"August 2020"
2020-08-30,8129,1,65,35,103,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Sunday",2020-08-30,2020,"August 2020"
2020-08-31,5103,4,67,25,74,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"August","Monday",2020-08-30,2020,"August 2020"
2020-09-01,4823,1,67,23,80,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Tuesday",2020-08-30,2020,"September 2020"
2020-09-02,3899,2,63,NA,56,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Wednesday",2020-08-30,2020,"September 2020"
2020-09-03,5110,1,60,14,91,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Thursday",2020-08-30,2020,"September 2020"
2020-09-04,7821,2,64,24,106,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Friday",2020-08-30,2020,"September 2020"
2020-09-05,7238,2,60,47,111,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Saturday",2020-08-30,2020,"September 2020"
2020-09-06,8313,1,62,46,108,97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Sunday",2020-09-06,2020,"September 2020"
2020-09-07,4263,2,65,26,72,93.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Monday",2020-09-06,2020,"September 2020"
2020-09-08,5194,2,63,15,72,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Tuesday",2020-09-06,2020,"September 2020"
2020-09-09,4857,1,65,31,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Wednesday",2020-09-06,2020,"September 2020"
2020-09-10,1351,0,64,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Thursday",2020-09-06,2020,"September 2020"
2020-09-11,8527,2,65,41,115,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Friday",2020-09-06,2020,"September 2020"
2020-09-12,8359,5,65,NA,167,105.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Saturday",2020-09-06,2020,"September 2020"
2020-09-13,4052,1,66,23,81,97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Sunday",2020-09-13,2020,"September 2020"
2020-09-14,4150,2,64,24,82,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Monday",2020-09-13,2020,"September 2020"
2020-09-15,3969,1,66,23,67,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Tuesday",2020-09-13,2020,"September 2020"
2020-09-16,4623,2,67,29,75,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Wednesday",2020-09-13,2020,"September 2020"
2020-09-17,5186,2,67,10,79,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Thursday",2020-09-13,2020,"September 2020"
2020-09-18,4222,1,64,24,73,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Friday",2020-09-13,2020,"September 2020"
2020-09-19,6252,3,63,41,121,97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Saturday",2020-09-13,2020,"September 2020"
2020-09-20,6338,3,68,31,79,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Sunday",2020-09-20,2020,"September 2020"
2020-09-21,4207,1,65,31,78,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Monday",2020-09-20,2020,"September 2020"
2020-09-22,5282,4,65,27,88,104.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Tuesday",2020-09-20,2020,"September 2020"
2020-09-23,5095,1,68,41,91,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Wednesday",2020-09-20,2020,"September 2020"
2020-09-24,6008,2,66,13,85,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Thursday",2020-09-20,2020,"September 2020"
2020-09-25,5566,3,66,32,91,103.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Friday",2020-09-20,2020,"September 2020"
2020-09-26,8277,1,63,35,116,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Saturday",2020-09-20,2020,"September 2020"
2020-09-27,7559,1,66,36,105,100.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Sunday",2020-09-27,2020,"September 2020"
2020-09-28,5027,1,66,32,81,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Monday",2020-09-27,2020,"September 2020"
2020-09-29,5052,1,64,27,70,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Tuesday",2020-09-27,2020,"September 2020"
2020-09-30,5630,3,67,25,88,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"September","Wednesday",2020-09-27,2020,"September 2020"
2020-10-01,4101,2,63,13,53,91.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Thursday",2020-09-27,2020,"October 2020"
2020-10-02,6012,2,64,18,79,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Friday",2020-09-27,2020,"October 2020"
2020-10-03,5556,1,59,34,104,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Saturday",2020-09-27,2020,"October 2020"
2020-10-04,7373,2,67,46,97,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Sunday",2020-10-04,2020,"October 2020"
2020-10-05,5142,1,64,10,59,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Monday",2020-10-04,2020,"October 2020"
2020-10-06,6513,2,65,39,95,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Tuesday",2020-10-04,2020,"October 2020"
2020-10-07,4937,1,68,11,77,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Wednesday",2020-10-04,2020,"October 2020"
2020-10-08,4517,1,63,12,67,89.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Thursday",2020-10-04,2020,"October 2020"
2020-10-09,5128,3,64,42,88,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Friday",2020-10-04,2020,"October 2020"
2020-10-10,6658,1,61,44,86,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Saturday",2020-10-04,2020,"October 2020"
2020-10-11,7094,3,61,38,107,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Sunday",2020-10-11,2020,"October 2020"
2020-10-12,5031,1,64,22,72,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Monday",2020-10-11,2020,"October 2020"
2020-10-13,6922,1,66,34,99,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Tuesday",2020-10-11,2020,"October 2020"
2020-10-14,4851,2,67,27,78,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Wednesday",2020-10-11,2020,"October 2020"
2020-10-15,2600,1,65,NA,47,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Thursday",2020-10-11,2020,"October 2020"
2020-10-16,5798,1,63,44,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Friday",2020-10-11,2020,"October 2020"
2020-10-17,7794,3,63,15,141,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Saturday",2020-10-11,2020,"October 2020"
2020-10-18,7339,1,64,41,131,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Sunday",2020-10-18,2020,"October 2020"
2020-10-19,5610,1,61,34,79,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Monday",2020-10-18,2020,"October 2020"
2020-10-20,4885,2,66,40,86,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Tuesday",2020-10-18,2020,"October 2020"
2020-10-21,6008,1,64,31,92,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Wednesday",2020-10-18,2020,"October 2020"
2020-10-22,4745,2,68,NA,61,93.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Thursday",2020-10-18,2020,"October 2020"
2020-10-23,5584,0,64,41,85,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Friday",2020-10-18,2020,"October 2020"
2020-10-24,8388,3,60,31,152,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Saturday",2020-10-18,2020,"October 2020"
2020-10-25,6288,3,57,17,81,97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Sunday",2020-10-25,2020,"October 2020"
2020-10-26,5419,1,63,40,75,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Monday",2020-10-25,2020,"October 2020"
2020-10-27,3326,2,60,17,81,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Tuesday",2020-10-25,2020,"October 2020"
2020-10-28,3519,1,56,15,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Wednesday",2020-10-25,2020,"October 2020"
2020-10-29,5382,2,63,32,82,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Thursday",2020-10-25,2020,"October 2020"
2020-10-30,4516,3,64,35,91,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Friday",2020-10-25,2020,"October 2020"
2020-10-31,12242,8,66,12,187,109.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Saturday",2020-10-25,2020,"October 2020"
2020-11-01,5908,3,65,28,99,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Sunday",2020-11-01,2020,"November 2020"
2020-11-02,5110,1,64,28,75,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Monday",2020-11-01,2020,"November 2020"
2020-11-03,4924,3,65,26,73,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Tuesday",2020-11-01,2020,"November 2020"
2020-11-04,3832,3,68,21,78,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Wednesday",2020-11-01,2020,"November 2020"
2020-11-05,4602,0,67,30,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Thursday",2020-11-01,2020,"November 2020"
2020-11-06,4757,2,66,13,68,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Friday",2020-11-01,2020,"November 2020"
2020-11-07,2118,1,66,16,46,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Saturday",2020-11-01,2020,"November 2020"
2020-11-08,6959,3,64,41,90,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Sunday",2020-11-08,2020,"November 2020"
2020-11-09,1682,2,66,NA,31,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Monday",2020-11-08,2020,"November 2020"
2020-11-10,2539,1,67,19,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Tuesday",2020-11-08,2020,"November 2020"
2020-11-11,1991,0,63,22,44,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Wednesday",2020-11-08,2020,"November 2020"
2020-11-12,4519,2,69,12,60,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Thursday",2020-11-08,2020,"November 2020"
2020-11-13,4919,1,67,41,80,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Friday",2020-11-08,2020,"November 2020"
2020-11-14,5993,11,69,23,156,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Saturday",2020-11-08,2020,"November 2020"
2020-11-15,7016,11,69,44,138,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Sunday",2020-11-15,2020,"November 2020"
2020-11-16,3647,1,62,21,55,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Monday",2020-11-15,2020,"November 2020"
2020-11-17,4458,1,65,28,66,91.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Tuesday",2020-11-15,2020,"November 2020"
2020-11-18,4491,4,64,23,75,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Wednesday",2020-11-15,2020,"November 2020"
2020-11-19,2077,2,68,25,62,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Thursday",2020-11-15,2020,"November 2020"
2020-11-20,4355,1,70,18,71,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Friday",2020-11-15,2020,"November 2020"
2020-11-21,2470,1,66,23,55,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Saturday",2020-11-15,2020,"November 2020"
2020-11-22,5775,6,68,34,120,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Sunday",2020-11-22,2020,"November 2020"
2020-11-23,3538,2,61,13,57,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Monday",2020-11-22,2020,"November 2020"
2020-11-24,1531,2,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Tuesday",2020-11-22,2020,"November 2020"
2020-11-25,6433,6,65,29,115,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Wednesday",2020-11-22,2020,"November 2020"
2020-11-26,2057,1,59,NA,40,84.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Thursday",2020-11-22,2020,"November 2020"
2020-11-27,3067,4,60,NA,73,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Friday",2020-11-22,2020,"November 2020"
2020-11-28,6041,11,66,21,120,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Saturday",2020-11-22,2020,"November 2020"
2020-11-29,4621,4,57,NA,138,91.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Sunday",2020-11-29,2020,"November 2020"
2020-11-30,3566,2,65,NA,101,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Monday",2020-11-29,2020,"November 2020"
